 37      -9.749280214310e-01       2.225210070610e-01    0.000000000000e+00  
 38      -7.119539976120e-01       4.365389943123e-01    5.500500202179e-01  
 39      -6.728330254555e-01       3.074670135975e-01    6.728749871254e-01  
 40      -5.469419956207e-01       4.355030059814e-01    7.149760127068e-01  
 41      -8.420400023460e-01       3.830629885197e-01    3.797810077667e-01  
 42      -3.798339962959e-01       8.419039845467e-01    3.833070099354e-01  
 43      -3.797250092030e-01       3.830940127373e-01    8.420519828796e-01  
 44      -1.387159973383e-01       7.001770138741e-01    7.003639936447e-01  
 45      -7.002400159836e-01       1.385869979858e-01    7.003269791603e-01  
 46      -7.003809809685e-01       7.001270055771e-01    1.388870030642e-01  
 47      -9.056029915810e-01       1.730509996414e-01    3.872160017490e-01  
 48      -9.056550264359e-01       3.870339989662e-01    1.731889992952e-01  
 49      -3.873380124569e-01       9.054780006409e-01    1.734209954739e-01  
 50      -1.733160018921e-01       9.055129885674e-01    3.873040080070e-01  
 51      -1.732780039310e-01       3.870689868927e-01    9.056230187416e-01  
 52      -3.872179985046e-01       1.731349974871e-01    9.055860042572e-01  
 53      -6.694819927216e-01      -6.694380044937e-01    3.219420015812e-01  
 54      -5.891739726067e-01      -5.859270095825e-01    5.563849806786e-01  
 55      -7.397230267525e-01      -5.357170104980e-01    4.072070121765e-01  
 56      -5.362229943275e-01      -7.395439743996e-01    4.068650007248e-01  
 57      -7.146250009537e-01      -4.320800006390e-01    5.501080155373e-01  
 58      -5.538319945335e-01      -4.114409983158e-01    7.238699793816e-01  
 59      -6.724550127983e-01      -3.026820123196e-01    6.754170060158e-01  
 60      -9.009690284729e-01      -4.338839948177e-01    0.000000000000e+00  
 61      -7.818310260773e-01      -6.234899759293e-01    0.000000000000e+00  
 62      -8.186749815941e-01      -5.292649865150e-01    2.228240072727e-01  
 63       0.000000000000e+00      -9.009690284729e-01    4.338839948177e-01  
 64       0.000000000000e+00      -7.818310260773e-01    6.234899759293e-01  
 65      -2.227060049772e-01      -8.188130259514e-01    5.291060209274e-01  
 66      -6.234899759293e-01      -7.818310260773e-01    0.000000000000e+00  
 67      -4.338839948177e-01      -9.009690284729e-01    0.000000000000e+00  
 68      -5.289959907532e-01      -8.188490271568e-01    2.228270024061e-01  
 69      -5.289070010185e-01      -2.229229956865e-01    8.188790082932e-01  
 70      -8.186320066452e-01      -2.228949964046e-01    5.293040275574e-01  
 71       0.000000000000e+00      -6.234899759293e-01    7.818310260773e-01  
 72       0.000000000000e+00      -4.338839948177e-01    9.009690284729e-01  
 73      -2.225459963083e-01      -5.292279720306e-01    8.187739849091e-01  
 74      -2.411170005798e-01      -2.411369979382e-01    9.400619864464e-01  
 75       0.000000000000e+00      -2.225210070610e-01    9.749280214310e-01  
 76      -9.749280214310e-01      -2.225210070610e-01    0.000000000000e+00  
 77      -9.399849772453e-01      -2.412489950657e-01    2.413019984961e-01  
 78      -2.225210070610e-01      -9.749280214310e-01    0.000000000000e+00  
 79       0.000000000000e+00      -1.000000000000e+00    0.000000000000e+00  
 80      -2.411250025034e-01      -9.400489926338e-01    2.411780059338e-01  
 81       0.000000000000e+00      -9.749280214310e-01    2.225210070610e-01  
 82      -3.074589967728e-01      -6.728990077972e-01    6.728119850159e-01  
 83      -4.365079998970e-01      -5.500730276108e-01    7.119550108910e-01  
 84      -4.355129897594e-01      -7.149609923363e-01    5.469549894333e-01  
 85      -3.830319941044e-01      -3.798139989376e-01    8.420379757881e-01  
 86      -8.419129848480e-01      -3.832960128784e-01    3.798280060291e-01  
 87      -3.830960094929e-01      -8.420360088348e-01    3.797580003738e-01  
 88      -1.385899931192e-01      -7.002959847450e-01    7.002699971199e-01  
 89      -7.001109719276e-01      -1.388449966908e-01    7.004039883614e-01  
 90      -7.001379728317e-01      -7.003740072250e-01    1.388680040836e-01  
 91      -9.054740071297e-01      -1.733960062265e-01    3.873629868031e-01  
 92      -9.055119752884e-01      -3.872889876366e-01    1.733639985323e-01  
 93      -1.731320023537e-01      -3.871870040894e-01    9.055979847908e-01  
 94      -3.870539963245e-01      -1.732580065727e-01    9.056310057640e-01  
 95      -3.870919942856e-01      -9.056090116501e-01    1.732970029116e-01  
 96      -1.731519997120e-01      -9.056090116501e-01    3.871580064297e-01  
 97       4.313730001450e-01       7.136830091476e-01    5.518820285797e-01  
 98       4.105269908905e-01       5.521209836006e-01    7.256929874420e-01  
 99       5.773980021477e-01       5.772659778595e-01    5.773869752884e-01  
 100       7.138270139694e-01       5.516949892044e-01    4.313740134239e-01  
 101       5.523080229759e-01       7.255269885063e-01    4.105679988861e-01  
 102       5.518000125885e-01       4.312520027161e-01    7.138199806213e-01  
 103       7.256169915199e-01       4.104019999504e-01    5.523130297661e-01  
 104       3.026570081711e-01       6.724770069122e-01    6.754059791565e-01  
 105       6.726899743080e-01       6.752009987831e-01    3.026410043240e-01  
 106       6.752690076828e-01       3.024969995022e-01    6.726859807968e-01  
 107       7.818310260773e-01       6.234899759293e-01    0.000000000000e+00  
 108       8.188040256500e-01       5.290219783783e-01    2.229409962893e-01  
 109       9.009690284729e-01       4.338839948177e-01    0.000000000000e+00  
 110       4.338839948177e-01       9.009690284729e-01    0.000000000000e+00  
 111       5.291829705238e-01       8.187260031700e-01    2.228299975395e-01  
 112       6.234899759293e-01       7.818310260773e-01    0.000000000000e+00  
 113       2.229139953852e-01       8.186290264130e-01    5.292969942093e-01  
 114       2.227919995785e-01       5.289649963379e-01    8.188800215721e-01  
 115       9.009690284729e-01       0.000000000000e+00    4.338839948177e-01  
 116       8.187779784203e-01       2.225860059261e-01    5.292090177536e-01  
 117       7.818310260773e-01       0.000000000000e+00    6.234899759293e-01  
 118       6.234899759293e-01       0.000000000000e+00    7.818310260773e-01  
 119       5.291380286217e-01       2.226579934359e-01    8.188019990921e-01  
 120       4.338839948177e-01       0.000000000000e+00    9.009690284729e-01  
 121       2.225210070610e-01       0.000000000000e+00    9.749280214310e-01  
 122       2.411829978228e-01       2.411140054464e-01    9.400500059128e-01  
 123       9.749280214310e-01       2.225210070610e-01    0.000000000000e+00  
 124       9.400309920311e-01       2.410530000925e-01    2.413190007210e-01  
 125       1.000000000000e+00       0.000000000000e+00    0.000000000000e+00  
 126       2.413219958544e-01       9.399710297585e-01    2.412849962711e-01  
 127       2.225210070610e-01       9.749280214310e-01    0.000000000000e+00  
 128       9.749280214310e-01       0.000000000000e+00    2.225210070610e-01  
 129       3.797490000725e-01       3.830919861794e-01    8.420410156250e-01  
 130       3.832769989967e-01       8.419250249863e-01    3.798179924488e-01  
 131       8.420169949532e-01       3.795979917049e-01    3.832969963551e-01  
 132       7.003149986267e-01       7.002050280571e-01    1.388240009546e-01  
 133       1.388739943504e-01       7.001119852066e-01    7.003980278969e-01  
 134       7.002490162849e-01       1.386920064688e-01    7.002969980240e-01  
 135       3.871720135212e-01       1.731159985065e-01    9.056100249290e-01  
 136       1.731809973717e-01       3.870480060577e-01    9.056500196457e-01  
 137       1.734009981155e-01       9.054830074310e-01    3.873380124569e-01  
 138       3.872739970684e-01       9.055240154266e-01    1.733250021935e-01  
 139       9.055619835854e-01       1.731249988079e-01    3.872799873352e-01  
 140       9.055960178375e-01       3.870719969273e-01    1.734129935503e-01  
 141      -6.696689724922e-01       6.693339943886e-01   -3.217689990997e-01  
 142      -5.893880128860e-01       5.858470201492e-01   -5.562409758568e-01  
 143      -7.399029731750e-01       5.356119871140e-01   -4.070169925690e-01  
 144      -5.364980101585e-01       7.393969893456e-01   -4.067710042000e-01  
 145      -7.148280143738e-01       4.319869875908e-01   -5.499169826508e-01  
 146      -5.540390014648e-01       4.113729894161e-01   -7.237499952316e-01  
 147      -6.726930141449e-01       3.025839924812e-01   -6.752240061760e-01  
 148       0.000000000000e+00       6.234899759293e-01   -7.818310260773e-01  
 149       0.000000000000e+00       4.338839948177e-01   -9.009690284729e-01  
 150      -2.229650020599e-01       5.291600227356e-01   -8.187040090561e-01  
 151      -7.818310260773e-01       0.000000000000e+00   -6.234899759293e-01  
 152      -9.009690284729e-01       0.000000000000e+00   -4.338839948177e-01  
 153      -8.188269734383e-01       2.227600067854e-01   -5.290600061417e-01  
 154      -8.188210129738e-01       5.291320085526e-01   -2.226019948721e-01  
 155      -4.338839948177e-01       0.000000000000e+00   -9.009690284729e-01  
 156      -6.234899759293e-01       0.000000000000e+00   -7.818310260773e-01  
 157      -5.291960239410e-01       2.228530049324e-01   -8.187109827995e-01  
 158       0.000000000000e+00       9.009690284729e-01   -4.338839948177e-01  
 159       0.000000000000e+00       7.818310260773e-01   -6.234899759293e-01  
 160      -2.229170054197e-01       8.187689781189e-01   -5.290849804878e-01  
 161      -5.291799902916e-01       8.187479972839e-01   -2.227630019188e-01  
 162       0.000000000000e+00       2.225210070610e-01   -9.749280214310e-01  
 163       0.000000000000e+00       0.000000000000e+00   -1.000000000000e+00  
 164      -2.413450032473e-01       2.412389963865e-01   -9.399769902229e-01  
 165      -2.225210070610e-01       0.000000000000e+00   -9.749280214310e-01  
 166       0.000000000000e+00       9.749280214310e-01   -2.225210070610e-01  
 167      -2.413280010223e-01       9.399999976158e-01   -2.411659955978e-01  
 168      -9.400609731674e-01       2.411579936743e-01   -2.410989999771e-01  
 169      -9.749280214310e-01       0.000000000000e+00   -2.225210070610e-01  
 170      -4.365220069885e-01       7.141469717026e-01   -5.472130179405e-01  
 171      -4.360060095787e-01       5.498859882355e-01   -7.124069929123e-01  
 172      -3.077259957790e-01       6.728339791298e-01   -6.727550029755e-01  
 173      -8.420680165291e-01       3.831779956818e-01   -3.796040117741e-01  
 174      -3.832849860191e-01       8.419880270958e-01   -3.796739876270e-01  
 175      -3.833450078964e-01       3.797880113125e-01   -8.419070243835e-01  
 176      -7.003139853477e-01       1.387339979410e-01   -7.002239823341e-01  
 177      -7.003009915352e-01       7.002559900284e-01   -1.386380046606e-01  
 178      -1.388929933310e-01       7.002949714661e-01   -7.002109885216e-01  
 179      -9.056169986725e-01       1.732289940119e-01   -3.871040046215e-01  
 180      -9.056289792061e-01       3.871459960938e-01   -1.730729937553e-01  
 181      -1.733449995518e-01       9.055759906769e-01   -3.871479928493e-01  
 182      -3.872709870338e-01       9.055609703064e-01   -1.731459945440e-01  
 183      -1.734959930182e-01       3.872480094433e-01   -9.055020213127e-01  
 184      -3.873060047626e-01       1.733269989491e-01   -9.055100083351e-01  
 185       6.694650053978e-01       3.218489885330e-01   -6.694999933243e-01  
 186       5.357519984245e-01       4.070949852467e-01   -7.397599816322e-01  
 187       5.859389901161e-01       5.563259720802e-01   -5.892170071602e-01  
 188       7.395650148392e-01       4.068070054054e-01   -5.362380146980e-01  
 189       4.321239888668e-01       5.499830245972e-01   -7.146940231323e-01  
 190       4.114339947701e-01       7.237700223923e-01   -5.539659857750e-01  
 191       3.026750087738e-01       6.752600073814e-01   -6.726160049438e-01  
 192       5.291829705238e-01       8.187379837036e-01   -2.227890044451e-01  
 193       4.338839948177e-01       0.000000000000e+00   -9.009690284729e-01  
 194       5.292999744415e-01       2.227119952440e-01   -8.186820149422e-01  
 195       6.234899759293e-01       0.000000000000e+00   -7.818310260773e-01  
 196       8.188359737396e-01       5.290849804878e-01   -2.226649969816e-01  
 197       2.229849994183e-01       5.291029810905e-01   -8.187360167503e-01  
 198       7.818310260773e-01       0.000000000000e+00   -6.234899759293e-01  
 199       8.188750147820e-01       2.227549999952e-01   -5.289890170097e-01  
 200       9.009690284729e-01       0.000000000000e+00   -4.338839948177e-01  
 201       2.228579968214e-01       8.187639713287e-01   -5.291150212288e-01  
 202       9.400879740715e-01       2.410970032215e-01   -2.410549968481e-01  
 203       2.413830012083e-01       2.411870062351e-01   -9.399809837341e-01  
 204       2.225210070610e-01       0.000000000000e+00   -9.749280214310e-01  
 205       2.413640022278e-01       9.400179982185e-01   -2.410580068827e-01  
 206       9.749280214310e-01       0.000000000000e+00   -2.225210070610e-01  
 207       5.500680208206e-01       7.119169831276e-01   -4.365780055523e-01  
 208       7.149770259857e-01       5.469200015068e-01   -4.355309903622e-01  
 209       6.729000210762e-01       6.727949976921e-01   -3.074949979782e-01  
 210       8.420649766922e-01       3.797059953213e-01   -3.830850124359e-01  
 211       3.833479881287e-01       3.796960115433e-01   -8.419470191002e-01  
 212       3.798089921474e-01       8.419880270958e-01   -3.831489980221e-01  
 213       7.003430128098e-01       7.002189755440e-01   -1.386110037565e-01  
 214       1.388159990311e-01       7.002810239792e-01   -7.002400159836e-01  
 215       7.004190087318e-01       1.387349963188e-01   -7.001190185547e-01  
 216       3.873600065708e-01       1.731940060854e-01   -9.055119752884e-01  
 217       1.733590066433e-01       3.871690034866e-01   -9.055629968643e-01  
 218       9.056299924850e-01       3.871159851551e-01   -1.731359958649e-01  
 219       1.733510047197e-01       9.055950045586e-01   -3.871000111103e-01  
 220       9.056439995766e-01       1.732050031424e-01   -3.870509862900e-01  
 221       3.873220086098e-01       9.055330157280e-01   -1.731799989939e-01  
 222      -5.517780184746e-01      -4.314680099487e-01   -7.137060165405e-01  
 223      -5.772699713707e-01      -5.774989724159e-01   -5.772830247879e-01  
 224      -7.256079912186e-01      -4.106470048428e-01   -5.521420240402e-01  
 225      -4.312100112438e-01      -7.139099836349e-01   -5.517160296440e-01  
 226      -4.104410111904e-01      -5.523729920387e-01   -7.255499958992e-01  
 227      -7.137150168419e-01      -5.519229769707e-01   -4.312689900398e-01  
 228      -5.521680116653e-01      -7.257230281830e-01   -4.104120135307e-01  
 229      -6.753240227699e-01      -3.027729988098e-01   -6.725069880486e-01  
 230      -3.024770021439e-01      -6.727370023727e-01   -6.752279996872e-01  
 231      -6.725739836693e-01      -6.753770112991e-01   -3.025059998035e-01  
 232      -8.188229799271e-01      -2.229460030794e-01   -5.289850234985e-01  
 233       0.000000000000e+00      -7.818310260773e-01   -6.234899759293e-01  
 234       0.000000000000e+00      -9.009690284729e-01   -4.338839948177e-01  
 235      -2.226829975843e-01      -8.188539743423e-01   -5.290470123291e-01  
 236       0.000000000000e+00      -4.338839948177e-01   -9.009690284729e-01  
 237       0.000000000000e+00      -6.234899759293e-01   -7.818310260773e-01  
 238      -2.227330058813e-01      -5.292159914970e-01   -8.187350034714e-01  
 239      -5.292170047760e-01      -2.230030000210e-01   -8.186579942703e-01  
 240      -8.187199831009e-01      -5.292760133743e-01   -2.226369976997e-01  
 241      -5.290520191193e-01      -8.188570141792e-01   -2.226620018482e-01  
 242      -9.399979710579e-01      -2.413070052862e-01   -2.411919981241e-01  
 243       0.000000000000e+00      -9.749280214310e-01   -2.225210070610e-01  
 244      -2.410800009966e-01      -9.400770068169e-01   -2.411119937897e-01  
 245      -2.411510050297e-01      -2.413839995861e-01   -9.399889707565e-01  
 246       0.000000000000e+00      -2.225210070610e-01   -9.749280214310e-01  
 247      -8.419629931450e-01      -3.798989951611e-01   -3.831140100956e-01  
 248      -3.830910027027e-01      -8.421000242233e-01   -3.796179890633e-01  
 249      -3.797029852867e-01      -3.833439946175e-01   -8.419489860535e-01  
 250      -7.003039717674e-01      -1.389909982681e-01   -7.001829743385e-01  
 251      -1.386069953442e-01      -7.003579735756e-01   -7.002040147781e-01  
 252      -7.001839876175e-01      -7.003669738770e-01   -1.386680006981e-01  
 253      -9.055510163307e-01      -3.872939944267e-01   -1.731510013342e-01  
 254      -3.872359991074e-01      -1.734669953585e-01   -9.055150151253e-01  
 255      -9.055870175362e-01      -1.733649969101e-01   -3.871139883995e-01  
 256      -1.731519997120e-01      -9.056320190430e-01   -3.870989978313e-01  
 257      -1.731390058994e-01      -3.873150050640e-01   -9.055439829826e-01  
 258      -3.870719969273e-01      -9.056519865990e-01   -1.731079965830e-01  
 259       3.217479884624e-01      -6.695550084114e-01    6.694579720497e-01  
 260       4.070079922676e-01      -7.398160099983e-01    5.357390046120e-01  
 261       5.562360286713e-01      -5.892869830132e-01    5.859540104866e-01  
 262       4.067330062389e-01      -5.363180041313e-01    7.395480275154e-01  
 263       5.499299764633e-01      -7.147439718246e-01    4.321089982986e-01  
 264       7.237480282784e-01      -5.539919734001e-01    4.114390015602e-01  
 265       6.752430200577e-01      -6.726189851761e-01    3.027049899101e-01  
 266       5.290279984474e-01      -2.228630036116e-01    8.188170194626e-01  
 267       2.226539999247e-01      -5.290619730949e-01    8.188520073891e-01  
 268       2.226250022650e-01      -8.187260031700e-01    5.292720198631e-01  
 269       8.187130093575e-01      -2.227949947119e-01    5.292230248451e-01  
 270       9.009690284729e-01      -4.338839948177e-01    0.000000000000e+00  
 271       8.187479972839e-01      -5.291150212288e-01    2.229170054197e-01  
 272       7.818310260773e-01      -6.234899759293e-01    0.000000000000e+00  
 273       6.234899759293e-01      -7.818310260773e-01    0.000000000000e+00  
 274       5.290979743004e-01      -8.187549710274e-01    2.229290008545e-01  
 275       4.338839948177e-01      -9.009690284729e-01    0.000000000000e+00  
 276       2.225210070610e-01      -9.749280214310e-01    0.000000000000e+00  
 277       2.411659955978e-01      -9.400280117989e-01    2.412189990282e-01  
 278       9.399729967117e-01      -2.412319928408e-01    2.413669973612e-01  
 279       9.749280214310e-01      -2.225210070610e-01    0.000000000000e+00  
 280       2.409819960594e-01      -2.412749975920e-01    9.400609731674e-01  
 281       7.118549942970e-01      -4.366700053215e-01    5.500739812851e-01  
 282       5.468450188637e-01      -4.356150031090e-01    7.149829864502e-01  
 283       6.727480292320e-01      -3.076080083847e-01    6.728950142860e-01  
 284       8.419510126114e-01      -3.831999897957e-01    3.798429965973e-01  
 285       3.796310126781e-01      -8.420000076294e-01    3.832980096340e-01  
 286       3.795999884605e-01      -3.832120001316e-01    8.420529961586e-01  
 287       7.002099752426e-01      -7.002999782562e-01    1.388709992170e-01  
 288       7.001879811287e-01      -1.387560069561e-01    7.003449797630e-01  
 289       1.386200040579e-01      -7.001950144768e-01    7.003650069237e-01  
 290       1.731279939413e-01      -9.055730104446e-01    3.872520029545e-01  
 291       3.871819972992e-01      -9.055629968643e-01    1.733350008726e-01  
 292       9.055349826813e-01      -1.731960028410e-01    3.873099982738e-01  
 293       9.055699706078e-01      -3.871839940548e-01    1.732980012894e-01  
 294       3.870320022106e-01      -1.733379960060e-01    9.056249856949e-01  
 295       1.730639934540e-01      -3.871909976006e-01    9.056100249290e-01  
 296       5.859490036964e-01      -5.563009977341e-01   -5.892310142517e-01  
 297       6.694610118866e-01      -3.218330144882e-01   -6.695119738579e-01  
 298       7.394999861717e-01      -4.068050086498e-01   -5.363309979439e-01  
 299       5.357429981232e-01      -4.071440100670e-01   -7.397379875183e-01  
 300       4.321030080318e-01      -5.500429868698e-01   -7.146599888802e-01  
 301       4.114429950714e-01      -7.238559722900e-01   -5.538480281830e-01  
 302       3.027029931545e-01      -6.753349900246e-01   -6.725270152092e-01  
 303       2.229350060225e-01      -8.188189864159e-01   -5.289959907532e-01  
 304       5.292599797249e-01      -2.228350043297e-01   -8.186780214310e-01  
 305       2.229380011559e-01      -5.292230248451e-01   -8.186720013618e-01  
 306       8.188220262527e-01      -5.290889739990e-01   -2.226990014315e-01  
 307       5.292320251465e-01      -8.187419772148e-01   -2.226610034704e-01  
 308       8.188779950142e-01      -2.226999998093e-01   -5.290020108223e-01  
 309       2.413900047541e-01      -2.412260025740e-01   -9.399690032005e-01  
 310       2.413849979639e-01      -9.399979710579e-01   -2.411179989576e-01  
 311       9.400659799576e-01      -2.411620020866e-01   -2.410739958286e-01  
 312       7.142320275307e-01      -5.472440123558e-01   -4.363450109959e-01  
 313       5.499569773674e-01      -7.124609947205e-01   -4.358280003071e-01  
 314       6.728910207748e-01      -6.727870106697e-01   -3.075329959393e-01  
 315       3.798759877682e-01      -8.419770002365e-01   -3.831070065498e-01  
 316       8.420699834824e-01      -3.796789944172e-01   -3.830949962139e-01  
 317       3.833349943161e-01      -3.797810077667e-01   -8.419169783592e-01  
 318       1.388889998198e-01      -7.003210186958e-01   -7.001860141754e-01  
 319       7.004020214081e-01      -1.386969983578e-01   -7.001429796219e-01  
 320       7.003239989281e-01      -7.002230286598e-01   -1.386869996786e-01  
 321       9.056130051613e-01      -3.871490061283e-01   -1.731400042772e-01  
 322       9.056529998779e-01      -1.731709986925e-01   -3.870410025120e-01  
 323       3.873229920864e-01      -9.055399894714e-01   -1.731420010328e-01  
 324       1.733839958906e-01      -9.056029915810e-01   -3.870689868927e-01  
 325       1.734859943390e-01      -3.872649967670e-01   -9.054989814758e-01  
 326       3.873659968376e-01      -1.733389943838e-01   -9.054840207100e-01  
#Elements:
 1     3    2     1  1    1.000000000000e+00 
 2     4    1     2  1    1.000000000000e+00 
 3     6    5     1  1    1.000000000000e+00 
 4     6    7     5  1    1.000000000000e+00 
 5     10    9     8  1    1.000000000000e+00 
 6     13    12     11  1    1.000000000000e+00 
 7     16    15     14  1    1.000000000000e+00 
 8     19    18     17  1    1.000000000000e+00 
 9     22    21     20  1    1.000000000000e+00 
 10     25    24     23  1    1.000000000000e+00 
 11     28    27     26  1    1.000000000000e+00 
 12     28    29     27  1    1.000000000000e+00 
 13     32    31     30  1    1.000000000000e+00 
 14     32    33     31  1    1.000000000000e+00 
 15     36    35     34  1    1.000000000000e+00 
 16     36    34     37  1    1.000000000000e+00 
 17     40    39     38  1    1.000000000000e+00 
 18     40    38     1  1    1.000000000000e+00 
 19     38    39     10  1    1.000000000000e+00 
 20     38    10     41  1    1.000000000000e+00 
 21     5    7     22  1    1.000000000000e+00 
 22     5    22     42  1    1.000000000000e+00 
 23     40    16     39  1    1.000000000000e+00 
 24     40    43     16  1    1.000000000000e+00 
 25     6    1     38  1    1.000000000000e+00 
 26     3    1     5  1    1.000000000000e+00 
 27     4    40     1  1    1.000000000000e+00 
 28     44    13     11  1    1.000000000000e+00 
 29     45    9     10  1    1.000000000000e+00 
 30     45    16     14  1    1.000000000000e+00 
 31     46    19     17  1    1.000000000000e+00 
 32     44    24     25  1    1.000000000000e+00 
 33     46    21     22  1    1.000000000000e+00 
 34     44    2     13  1    1.000000000000e+00 
 35     45    10     39  1    1.000000000000e+00 
 36     45    39     16  1    1.000000000000e+00 
 37     44    25     2  1    1.000000000000e+00 
 38     46    22     7  1    1.000000000000e+00 
 39     46    7     19  1    1.000000000000e+00 
 40     47    41     10  1    1.000000000000e+00 
 41     48    19     41  1    1.000000000000e+00 
 42     49    42     22  1    1.000000000000e+00 
 43     50    13     42  1    1.000000000000e+00 
 44     51    43     25  1    1.000000000000e+00 
 45     52    16     43  1    1.000000000000e+00 
 46     48    41     36  1    1.000000000000e+00 
 47     47    36     41  1    1.000000000000e+00 
 48     50    42     28  1    1.000000000000e+00 
 49     49    28     42  1    1.000000000000e+00 
 50     52    43     32  1    1.000000000000e+00 
 51     51    32     43  1    1.000000000000e+00 
 52     44    11     24  1    1.000000000000e+00 
 53     46    17     21  1    1.000000000000e+00 
 54     45    14     9  1    1.000000000000e+00 
 55     4    25     43  1    1.000000000000e+00 
 56     4    2     25  1    1.000000000000e+00 
 57     3    13     2  1    1.000000000000e+00 
 58     3    42     13  1    1.000000000000e+00 
 59     6    19     7  1    1.000000000000e+00 
 60     6    41     19  1    1.000000000000e+00 
 61     49    20     29  1    1.000000000000e+00 
 62     48    37     18  1    1.000000000000e+00 
 63     51    23     33  1    1.000000000000e+00 
 64     52    30     15  1    1.000000000000e+00 
 65     50    26     12  1    1.000000000000e+00 
 66     47    8     35  1    1.000000000000e+00 
 67     49    29     28  1    1.000000000000e+00 
 68     51    33     32  1    1.000000000000e+00 
 69     50    28     26  1    1.000000000000e+00 
 70     52    32     30  1    1.000000000000e+00 
 71     48    36     37  1    1.000000000000e+00 
 72     47    35     36  1    1.000000000000e+00 
 73     49    22     20  1    1.000000000000e+00 
 74     47    10     8  1    1.000000000000e+00 
 75     51    25     23  1    1.000000000000e+00 
 76     52    15     16  1    1.000000000000e+00 
 77     48    18     19  1    1.000000000000e+00 
 78     50    12     13  1    1.000000000000e+00 
 79     4    43     40  1    1.000000000000e+00 
 80     3    5     42  1    1.000000000000e+00 
 81     6    38     41  1    1.000000000000e+00 
 82     55    54     53  1    1.000000000000e+00 
 83     56    53     54  1    1.000000000000e+00 
 84     58    54     57  1    1.000000000000e+00 
 85     58    57     59  1    1.000000000000e+00 
 86     62    61     60  1    1.000000000000e+00 
 87     65    64     63  1    1.000000000000e+00 
 88     68    67     66  1    1.000000000000e+00 
 89     69    14     15  1    1.000000000000e+00 
 90     70    8     9  1    1.000000000000e+00 
 91     73    72     71  1    1.000000000000e+00 
 92     74    30     31  1    1.000000000000e+00 
 93     74    31     75  1    1.000000000000e+00 
 94     77    76     34  1    1.000000000000e+00 
 95     77    34     35  1    1.000000000000e+00 
 96     80    79     78  1    1.000000000000e+00 
 97     80    81     79  1    1.000000000000e+00 
 98     84    83     82  1    1.000000000000e+00 
 99     84    54     83  1    1.000000000000e+00 
 100     83    73     82  1    1.000000000000e+00 
 101     83    85     73  1    1.000000000000e+00 
 102     57    70     59  1    1.000000000000e+00 
 103     57    86     70  1    1.000000000000e+00 
 104     84    82     65  1    1.000000000000e+00 
 105     84    65     87  1    1.000000000000e+00 
 106     58    83     54  1    1.000000000000e+00 
 107     55    57     54  1    1.000000000000e+00 
 108     56    54     84  1    1.000000000000e+00 
 109     88    64     65  1    1.000000000000e+00 
 110     89    14     69  1    1.000000000000e+00 
