 BEM Solution on the Boundary:
   	Node	  Potential        Normal Derivative
        87      0.10000000E+01      0.95550503E+00
        88      0.10000000E+01      0.95521322E+00
        89      0.10000000E+01      0.95520925E+00
        90      0.10000000E+01      0.95542216E+00
        91      0.10000000E+01      0.95562618E+00
        92      0.10000000E+01      0.94290951E+00
        93      0.10000000E+01      0.94291660E+00
        94      0.10000000E+01      0.94281216E+00
        95      0.10000000E+01      0.94283060E+00
        96      0.10000000E+01      0.94285487E+00
        97      0.10000000E+01      0.94287748E+00
        98      0.10000000E+01      0.98509553E+00
        99      0.10000000E+01      0.96951507E+00
       100      0.10000000E+01      0.97382582E+00
       101      0.10000000E+01      0.96401464E+00
       102      0.10000000E+01      0.97389520E+00
       103      0.10000000E+01      0.96476916E+00
       104      0.10000000E+01      0.97346098E+00
       105      0.10000000E+01      0.96444022E+00
       106      0.10000000E+01      0.97310694E+00
       107      0.10000000E+01      0.98707511E+00
       108      0.10000000E+01      0.98611589E+00
       109      0.10000000E+01      0.97455591E+00
       110      0.10000000E+01      0.97382890E+00
       111      0.10000000E+01      0.97469535E+00
       112      0.10000000E+01      0.97468992E+00
       113      0.10000000E+01      0.97423992E+00
       114      0.10000000E+01      0.97469061E+00
       115      0.10000000E+01      0.98153080E+00
       116      0.10000000E+01      0.98075461E+00
       117      0.10000000E+01      0.98109135E+00
       118      0.10000000E+01      0.97397952E+00
       119      0.10000000E+01      0.98093026E+00
       120      0.10000000E+01      0.97386494E+00
       121      0.10000000E+01      0.98264643E+00
       122      0.10000000E+01      0.98249018E+00
       123      0.10000000E+01      0.98324774E+00
       124      0.10000000E+01      0.98384159E+00
       125      0.10000000E+01      0.98251932E+00
       126      0.10000000E+01      0.98273634E+00
       127      0.10000000E+01      0.98506824E+00
       128      0.10000000E+01      0.98470361E+00
       129      0.10000000E+01      0.98411919E+00
       130      0.10000000E+01      0.98441357E+00
       131      0.10000000E+01      0.98410248E+00
       132      0.10000000E+01      0.98470555E+00
       133      0.10000000E+01      0.98911883E+00
       134      0.10000000E+01      0.98935325E+00
       135      0.10000000E+01      0.98925417E+00
       136      0.10000000E+01      0.98211104E+00
       137      0.10000000E+01      0.98336151E+00
       138      0.10000000E+01      0.98191127E+00
       139      0.10000000E+01      0.98344101E+00
       140      0.10000000E+01      0.97377711E+00
       141      0.10000000E+01      0.98391016E+00
       142      0.10000000E+01      0.97792928E+00
       143      0.10000000E+01      0.97808440E+00
       144      0.10000000E+01      0.97802097E+00
       145      0.10000000E+01      0.97803713E+00
       146      0.10000000E+01      0.97811866E+00
       147      0.10000000E+01      0.97794710E+00
       148      0.10000000E+01      0.98087245E+00
       149      0.10000000E+01      0.98083526E+00
       150      0.10000000E+01      0.98077167E+00
       151      0.10000000E+01      0.98100073E+00
       152      0.10000000E+01      0.98095574E+00
       153      0.10000000E+01      0.98096102E+00
       154      0.10000000E+01      0.98686885E+00
       155      0.10000000E+01      0.98708082E+00
       156      0.10000000E+01      0.98639216E+00
       157      0.10000000E+01      0.98641986E+00
       158      0.10000000E+01      0.98697768E+00
       159      0.10000000E+01      0.98656946E+00
       160      0.10000000E+01      0.98881353E+00
       161      0.10000000E+01      0.98290904E+00
       162      0.10000000E+01      0.99017345E+00
       163      0.10000000E+01      0.96527670E+00
       164      0.10000000E+01      0.96530352E+00
       165      0.10000000E+01      0.96530499E+00
       166      0.10000000E+01      0.98606962E+00
       167      0.10000000E+01      0.98606768E+00
       168      0.10000000E+01      0.98607937E+00
       169      0.10000000E+01      0.95541459E+00
       170      0.10000000E+01      0.95522494E+00
       171      0.10000000E+01      0.95537684E+00
       172      0.10000000E+01      0.95516961E+00
       173      0.10000000E+01      0.95531232E+00
       174      0.10000000E+01      0.95551805E+00
       175      0.10000000E+01      0.94289129E+00
       176      0.10000000E+01      0.94286572E+00
       177      0.10000000E+01      0.94284494E+00
       178      0.10000000E+01      0.94282454E+00
       179      0.10000000E+01      0.94291444E+00
       180      0.10000000E+01      0.94282766E+00
       181      0.10000000E+01      0.97441661E+00
       182      0.10000000E+01      0.96517954E+00
       183      0.10000000E+01      0.97445006E+00
       184      0.10000000E+01      0.96520834E+00
       185      0.10000000E+01      0.96523620E+00
       186      0.10000000E+01      0.97447255E+00
       187      0.10000000E+01      0.98182985E+00
       188      0.10000000E+01      0.98183568E+00
       189      0.10000000E+01      0.98183379E+00
       190      0.10000000E+01      0.97421373E+00
       191      0.10000000E+01      0.97381073E+00
       192      0.10000000E+01      0.97378597E+00
       193      0.10000000E+01      0.97418492E+00
       194      0.10000000E+01      0.97430492E+00
       195      0.10000000E+01      0.97389327E+00
       196      0.10000000E+01      0.98146574E+00
       197      0.10000000E+01      0.98145984E+00
       198      0.10000000E+01      0.98093998E+00
       199      0.10000000E+01      0.98145952E+00
       200      0.10000000E+01      0.98093805E+00
       201      0.10000000E+01      0.98093436E+00
       202      0.10000000E+01      0.98285708E+00
       203      0.10000000E+01      0.98353586E+00
       204      0.10000000E+01      0.98289091E+00
       205      0.10000000E+01      0.98357353E+00
       206      0.10000000E+01      0.98356995E+00
       207      0.10000000E+01      0.98291535E+00
       208      0.10000000E+01      0.98493587E+00
       209      0.10000000E+01      0.98427648E+00
       210      0.10000000E+01      0.98499162E+00
       211      0.10000000E+01      0.98432439E+00
       212      0.10000000E+01      0.98431800E+00
       213      0.10000000E+01      0.98498446E+00
       214      0.10000000E+01      0.98914238E+00
       215      0.10000000E+01      0.98911177E+00
       216      0.10000000E+01      0.98905761E+00
       217      0.10000000E+01      0.98360433E+00
       218      0.10000000E+01      0.97445595E+00
       219      0.10000000E+01      0.97447701E+00
       220      0.10000000E+01      0.98362494E+00
       221      0.10000000E+01      0.97448377E+00
       222      0.10000000E+01      0.98362532E+00
       223      0.10000000E+01      0.97801347E+00
       224      0.10000000E+01      0.97800915E+00
       225      0.10000000E+01      0.97814739E+00
       226      0.10000000E+01      0.97802585E+00
       227      0.10000000E+01      0.97805167E+00
       228      0.10000000E+01      0.97806128E+00
       229      0.10000000E+01      0.98100013E+00
       230      0.10000000E+01      0.98085487E+00
       231      0.10000000E+01      0.98090363E+00
       232      0.10000000E+01      0.98088047E+00
       233      0.10000000E+01      0.98091895E+00
       234      0.10000000E+01      0.98094283E+00
       235      0.10000000E+01      0.98685354E+00
       236      0.10000000E+01      0.98700303E+00
       237      0.10000000E+01      0.98657972E+00
       238      0.10000000E+01      0.98691270E+00
       239      0.10000000E+01      0.98649864E+00
       240      0.10000000E+01      0.98649897E+00
       241      0.10000000E+01      0.98143098E+00
       242      0.10000000E+01      0.98143800E+00
       243      0.10000000E+01      0.98145569E+00
       244      0.10000000E+01      0.96719046E+00
       245      0.10000000E+01      0.96639507E+00
       246      0.10000000E+01      0.96199191E+00
       247      0.10000000E+01      0.98730354E+00
       248      0.10000000E+01      0.95551311E+00
       249      0.10000000E+01      0.95540926E+00
       250      0.10000000E+01      0.95531625E+00
       251      0.10000000E+01      0.95522120E+00
       252      0.10000000E+01      0.95545558E+00
       253      0.10000000E+01      0.95529645E+00
       254      0.10000000E+01      0.94284050E+00
       255      0.10000000E+01      0.94285724E+00
       256      0.10000000E+01      0.94282856E+00
       257      0.10000000E+01      0.94289005E+00
       258      0.10000000E+01      0.94288857E+00
       259      0.10000000E+01      0.94286609E+00
       260      0.10000000E+01      0.96962686E+00
       261      0.10000000E+01      0.98523774E+00
       262      0.10000000E+01      0.97386516E+00
       263      0.10000000E+01      0.96474340E+00
       264      0.10000000E+01      0.97320121E+00
       265      0.10000000E+01      0.96400268E+00
       266      0.10000000E+01      0.96442822E+00
       267      0.10000000E+01      0.97415580E+00
       268      0.10000000E+01      0.98706672E+00
       269      0.10000000E+01      0.98647099E+00
       270      0.10000000E+01      0.97274663E+00
       271      0.10000000E+01      0.97383628E+00
       272      0.10000000E+01      0.97475687E+00
       273      0.10000000E+01      0.97454435E+00
       274      0.10000000E+01      0.97422126E+00
       275      0.10000000E+01      0.97452022E+00
       276      0.10000000E+01      0.97476669E+00
       277      0.10000000E+01      0.98147782E+00
       278      0.10000000E+01      0.97394631E+00
       279      0.10000000E+01      0.98091124E+00
       280      0.10000000E+01      0.97385320E+00
       281      0.10000000E+01      0.98086485E+00
       282      0.10000000E+01      0.98107483E+00
       283      0.10000000E+01      0.98258861E+00
       284      0.10000000E+01      0.98244151E+00
       285      0.10000000E+01      0.98282233E+00
       286      0.10000000E+01      0.98252892E+00
       287      0.10000000E+01      0.98326750E+00
       288      0.10000000E+01      0.98384421E+00
       289      0.10000000E+01      0.98508791E+00
       290      0.10000000E+01      0.98444859E+00
       291      0.10000000E+01      0.98473480E+00
       292      0.10000000E+01      0.98467473E+00
       293      0.10000000E+01      0.98417286E+00
       294      0.10000000E+01      0.98409503E+00
       295      0.10000000E+01      0.98908720E+00
       296      0.10000000E+01      0.98935921E+00
       297      0.10000000E+01      0.98925827E+00
       298      0.10000000E+01      0.98334808E+00
       299      0.10000000E+01      0.98209650E+00
       300      0.10000000E+01      0.98348539E+00
       301      0.10000000E+01      0.98194264E+00
       302      0.10000000E+01      0.98388926E+00
       303      0.10000000E+01      0.97376631E+00
       304      0.10000000E+01      0.97807794E+00
       305      0.10000000E+01      0.97802342E+00
       306      0.10000000E+01      0.97804942E+00
       307      0.10000000E+01      0.97806203E+00
       308      0.10000000E+01      0.97806364E+00
       309      0.10000000E+01      0.97802106E+00
       310      0.10000000E+01      0.98094484E+00
       311      0.10000000E+01      0.98088278E+00
       312      0.10000000E+01      0.98093000E+00
       313      0.10000000E+01      0.98094345E+00
       314      0.10000000E+01      0.98086378E+00
       315      0.10000000E+01      0.98086223E+00
       316      0.10000000E+01      0.98689982E+00
       317      0.10000000E+01      0.98647720E+00
       318      0.10000000E+01      0.98693917E+00
       319      0.10000000E+01      0.98699527E+00
       320      0.10000000E+01      0.98647819E+00
       321      0.10000000E+01      0.98653021E+00
       322      0.10000000E+01      0.98880568E+00
       323      0.10000000E+01      0.98999317E+00
       324      0.10000000E+01      0.98296692E+00
       325      0.10000000E+01      0.96720439E+00
       326      0.10000000E+01      0.96638539E+00
       327      0.10000000E+01      0.96199181E+00
       328      0.10000000E+01      0.98733223E+00
       329      0.10000000E+01      0.95552829E+00
       330      0.10000000E+01      0.95528589E+00
       331      0.10000000E+01      0.95556244E+00
       332      0.10000000E+01      0.95541886E+00
       333      0.10000000E+01      0.95526851E+00
       334      0.10000000E+01      0.95526098E+00
       335      0.10000000E+01      0.94293825E+00
       336      0.10000000E+01      0.94284206E+00
       337      0.10000000E+01      0.94293130E+00
       338      0.10000000E+01      0.94291299E+00
       339      0.10000000E+01      0.94285273E+00
       340      0.10000000E+01      0.94280871E+00
       341      0.10000000E+01      0.96951404E+00
       342      0.10000000E+01      0.98509230E+00
       343      0.10000000E+01      0.96442122E+00
       344      0.10000000E+01      0.97344137E+00
       345      0.10000000E+01      0.97391652E+00
       346      0.10000000E+01      0.96479490E+00
       347      0.10000000E+01      0.97388318E+00
       348      0.10000000E+01      0.96409199E+00
       349      0.10000000E+01      0.98707825E+00
       350      0.10000000E+01      0.98611196E+00
       351      0.10000000E+01      0.97310832E+00
       352      0.10000000E+01      0.97458290E+00
       353      0.10000000E+01      0.97421971E+00
       354      0.10000000E+01      0.97459283E+00
       355      0.10000000E+01      0.97472703E+00
       356      0.10000000E+01      0.97476330E+00
       357      0.10000000E+01      0.97388317E+00
       358      0.10000000E+01      0.98152521E+00
       359      0.10000000E+01      0.98091360E+00
       360      0.10000000E+01      0.97395950E+00
       361      0.10000000E+01      0.98076134E+00
       362      0.10000000E+01      0.98110905E+00
       363      0.10000000E+01      0.97386284E+00
       364      0.10000000E+01      0.98246968E+00
       365      0.10000000E+01      0.98262019E+00
       366      0.10000000E+01      0.98273100E+00
       367      0.10000000E+01      0.98383212E+00
       368      0.10000000E+01      0.98250737E+00
       369      0.10000000E+01      0.98329781E+00
       370      0.10000000E+01      0.98467779E+00
       371      0.10000000E+01      0.98409647E+00
       372      0.10000000E+01      0.98411761E+00
       373      0.10000000E+01      0.98444164E+00
       374      0.10000000E+01      0.98471588E+00
       375      0.10000000E+01      0.98509399E+00
       376      0.10000000E+01      0.98916923E+00
       377      0.10000000E+01      0.98936305E+00
       378      0.10000000E+01      0.98932441E+00
       379      0.10000000E+01      0.98337117E+00
       380      0.10000000E+01      0.98211861E+00
       381      0.10000000E+01      0.98389579E+00
       382      0.10000000E+01      0.97373853E+00
       383      0.10000000E+01      0.98191281E+00
       384      0.10000000E+01      0.98344520E+00
       385      0.10000000E+01      0.97811506E+00
       386      0.10000000E+01      0.97813944E+00
       387      0.10000000E+01      0.97796814E+00
       388      0.10000000E+01      0.97797692E+00
       389      0.10000000E+01      0.97804650E+00
       390      0.10000000E+01      0.97813180E+00
       391      0.10000000E+01      0.98087049E+00
       392      0.10000000E+01      0.98099895E+00
       393      0.10000000E+01      0.98103581E+00
       394      0.10000000E+01      0.98080654E+00
       395      0.10000000E+01      0.98091862E+00
       396      0.10000000E+01      0.98087104E+00
       397      0.10000000E+01      0.98643423E+00
       398      0.10000000E+01      0.98652061E+00
       399      0.10000000E+01      0.98701423E+00
       400      0.10000000E+01      0.98688827E+00
       401      0.10000000E+01      0.98645547E+00
       402      0.10000000E+01      0.98708228E+00
       403      0.10000000E+01      0.98882233E+00
       404      0.10000000E+01      0.98289268E+00
       405      0.10000000E+01      0.99017149E+00
       406      0.10000000E+01      0.96526336E+00
       407      0.10000000E+01      0.96528381E+00
       408      0.10000000E+01      0.96529120E+00
       409      0.10000000E+01      0.98605855E+00
       410      0.10000000E+01      0.98604791E+00
       411      0.10000000E+01      0.98605950E+00
       412      0.10000000E+01      0.95512987E+00
       413      0.10000000E+01      0.95545598E+00
       414      0.10000000E+01      0.95521696E+00
       415      0.10000000E+01      0.95533780E+00
       416      0.10000000E+01      0.95547357E+00
       417      0.10000000E+01      0.95521196E+00
       418      0.10000000E+01      0.94284319E+00
       419      0.10000000E+01      0.94280379E+00
       420      0.10000000E+01      0.94292596E+00
       421      0.10000000E+01      0.94290236E+00
       422      0.10000000E+01      0.94282061E+00
       423      0.10000000E+01      0.94286331E+00
       424      0.10000000E+01      0.97439220E+00
       425      0.10000000E+01      0.96515642E+00
       426      0.10000000E+01      0.96518164E+00
       427      0.10000000E+01      0.97441645E+00
       428      0.10000000E+01      0.96520099E+00
       429      0.10000000E+01      0.97444451E+00
       430      0.10000000E+01      0.98181581E+00
       431      0.10000000E+01      0.98182311E+00
       432      0.10000000E+01      0.98181457E+00
       433      0.10000000E+01      0.97370740E+00
       434      0.10000000E+01      0.97380176E+00
       435      0.10000000E+01      0.97424942E+00
       436      0.10000000E+01      0.97382583E+00
       437      0.10000000E+01      0.97416031E+00
       438      0.10000000E+01      0.97427115E+00
       439      0.10000000E+01      0.98139567E+00
       440      0.10000000E+01      0.98088324E+00
       441      0.10000000E+01      0.98092131E+00
       442      0.10000000E+01      0.98089275E+00
       443      0.10000000E+01      0.98142554E+00
       444      0.10000000E+01      0.98147700E+00
       445      0.10000000E+01      0.98284258E+00
       446      0.10000000E+01      0.98290817E+00
       447      0.10000000E+01      0.98356473E+00
       448      0.10000000E+01      0.98285035E+00
       449      0.10000000E+01      0.98354659E+00
       450      0.10000000E+01      0.98350637E+00
       451      0.10000000E+01      0.98496278E+00
       452      0.10000000E+01      0.98427343E+00
       453      0.10000000E+01      0.98495293E+00
       454      0.10000000E+01      0.98431259E+00
       455      0.10000000E+01      0.98493630E+00
       456      0.10000000E+01      0.98428197E+00
       457      0.10000000E+01      0.98911529E+00
       458      0.10000000E+01      0.98910049E+00
       459      0.10000000E+01      0.98897825E+00
       460      0.10000000E+01      0.98360367E+00
       461      0.10000000E+01      0.97444749E+00
       462      0.10000000E+01      0.97448670E+00
       463      0.10000000E+01      0.98362322E+00
       464      0.10000000E+01      0.98362491E+00
       465      0.10000000E+01      0.97448314E+00
       466      0.10000000E+01      0.97803032E+00
       467      0.10000000E+01      0.97805459E+00
       468      0.10000000E+01      0.97811066E+00
       469      0.10000000E+01      0.97810187E+00
       470      0.10000000E+01      0.97797184E+00
       471      0.10000000E+01      0.97802224E+00
       472      0.10000000E+01      0.98087219E+00
       473      0.10000000E+01      0.98085811E+00
       474      0.10000000E+01      0.98088718E+00
       475      0.10000000E+01      0.98094340E+00
       476      0.10000000E+01      0.98100360E+00
       477      0.10000000E+01      0.98089406E+00
       478      0.10000000E+01      0.98682574E+00
       479      0.10000000E+01      0.98697051E+00
       480      0.10000000E+01      0.98695251E+00
       481      0.10000000E+01      0.98649925E+00
       482      0.10000000E+01      0.98652135E+00
       483      0.10000000E+01      0.98646063E+00
       484      0.10000000E+01      0.98141002E+00
       485      0.10000000E+01      0.98141886E+00
       486      0.10000000E+01      0.98144926E+00
       487      0.10000000E+01      0.96720761E+00
       488      0.10000000E+01      0.96640555E+00
       489      0.10000000E+01      0.96197017E+00
       490      0.10000000E+01      0.98733590E+00
       491      0.10000000E+01      0.95547683E+00
       492      0.10000000E+01      0.95535551E+00
       493      0.10000000E+01      0.95535999E+00
       494      0.10000000E+01      0.95551430E+00
       495      0.10000000E+01      0.95521940E+00
       496      0.10000000E+01      0.95541209E+00
       497      0.10000000E+01      0.94286750E+00
       498      0.10000000E+01      0.94286159E+00
       499      0.10000000E+01      0.94279139E+00
       500      0.10000000E+01      0.94283118E+00
       501      0.10000000E+01      0.94287000E+00
       502      0.10000000E+01      0.94292875E+00
       503      0.10000000E+01      0.96951583E+00
       504      0.10000000E+01      0.98509489E+00
       505      0.10000000E+01      0.96406727E+00
       506      0.10000000E+01      0.97386152E+00
       507      0.10000000E+01      0.97390040E+00
       508      0.10000000E+01      0.96477922E+00
       509      0.10000000E+01      0.97348107E+00
       510      0.10000000E+01      0.96445001E+00
       511      0.10000000E+01      0.97310248E+00
       512      0.10000000E+01      0.98707665E+00
       513      0.10000000E+01      0.98613426E+00
       514      0.10000000E+01      0.97382001E+00
       515      0.10000000E+01      0.97451789E+00
       516      0.10000000E+01      0.97481843E+00
       517      0.10000000E+01      0.97457827E+00
       518      0.10000000E+01      0.97480844E+00
       519      0.10000000E+01      0.97425105E+00
       520      0.10000000E+01      0.98109350E+00
       521      0.10000000E+01      0.98154558E+00
       522      0.10000000E+01      0.97397912E+00
       523      0.10000000E+01      0.98077612E+00
       524      0.10000000E+01      0.98094381E+00
       525      0.10000000E+01      0.97386667E+00
       526      0.10000000E+01      0.98246360E+00
       527      0.10000000E+01      0.98262682E+00
       528      0.10000000E+01      0.98327777E+00
       529      0.10000000E+01      0.98383098E+00
       530      0.10000000E+01      0.98273538E+00
       531      0.10000000E+01      0.98252236E+00
       532      0.10000000E+01      0.98510617E+00
       533      0.10000000E+01      0.98444748E+00
       534      0.10000000E+01      0.98411617E+00
       535      0.10000000E+01      0.98469200E+00
       536      0.10000000E+01      0.98471130E+00
       537      0.10000000E+01      0.98413573E+00
       538      0.10000000E+01      0.98912051E+00
       539      0.10000000E+01      0.98942017E+00
       540      0.10000000E+01      0.98926055E+00
       541      0.10000000E+01      0.98211908E+00
       542      0.10000000E+01      0.98338301E+00
       543      0.10000000E+01      0.98192826E+00
       544      0.10000000E+01      0.98345574E+00
       545      0.10000000E+01      0.98391679E+00
       546      0.10000000E+01      0.97377385E+00
       547      0.10000000E+01      0.97811814E+00
       548      0.10000000E+01      0.97802193E+00
       549      0.10000000E+01      0.97807394E+00
       550      0.10000000E+01      0.97807183E+00
       551      0.10000000E+01      0.97805370E+00
       552      0.10000000E+01      0.97803932E+00
       553      0.10000000E+01      0.98093645E+00
       554      0.10000000E+01      0.98082920E+00
       555      0.10000000E+01      0.98098841E+00
       556      0.10000000E+01      0.98093404E+00
       557      0.10000000E+01      0.98093144E+00
       558      0.10000000E+01      0.98087520E+00
       559      0.10000000E+01      0.98647487E+00
       560      0.10000000E+01      0.98689980E+00
       561      0.10000000E+01      0.98692271E+00
       562      0.10000000E+01      0.98705595E+00
       563      0.10000000E+01      0.98653073E+00
       564      0.10000000E+01      0.98655248E+00
       565      0.10000000E+01      0.98881167E+00
       566      0.10000000E+01      0.98291450E+00
       567      0.10000000E+01      0.99018007E+00
       568      0.10000000E+01      0.96639557E+00
       569      0.10000000E+01      0.96719631E+00
       570      0.10000000E+01      0.96197730E+00
       571      0.10000000E+01      0.98730503E+00
       572      0.10000000E+01      0.95517470E+00
       573      0.10000000E+01      0.95523621E+00
       574      0.10000000E+01      0.95532524E+00
       575      0.10000000E+01      0.95552918E+00
       576      0.10000000E+01      0.95561066E+00
       577      0.10000000E+01      0.95529050E+00
       578      0.10000000E+01      0.94278375E+00
       579      0.10000000E+01      0.94281404E+00
       580      0.10000000E+01      0.94280095E+00
       581      0.10000000E+01      0.94292272E+00
       582      0.10000000E+01      0.94287528E+00
       583      0.10000000E+01      0.94287762E+00
       584      0.10000000E+01      0.96962044E+00
       585      0.10000000E+01      0.98523085E+00
       586      0.10000000E+01      0.97411543E+00
       587      0.10000000E+01      0.96439032E+00
       588      0.10000000E+01      0.96398429E+00
       589      0.10000000E+01      0.97317901E+00
       590      0.10000000E+01      0.96476338E+00
       591      0.10000000E+01      0.97388457E+00
       592      0.10000000E+01      0.97273014E+00
       593      0.10000000E+01      0.98646906E+00
       594      0.10000000E+01      0.98708121E+00
       595      0.10000000E+01      0.97377788E+00
       596      0.10000000E+01      0.97469916E+00
       597      0.10000000E+01      0.97457455E+00
       598      0.10000000E+01      0.97477015E+00
       599      0.10000000E+01      0.97417122E+00
       600      0.10000000E+01      0.97464021E+00
       601      0.10000000E+01      0.97396073E+00
       602      0.10000000E+01      0.98107118E+00
       603      0.10000000E+01      0.98082633E+00
       604      0.10000000E+01      0.98151658E+00
       605      0.10000000E+01      0.97384175E+00
       606      0.10000000E+01      0.98089982E+00
       607      0.10000000E+01      0.98280120E+00
       608      0.10000000E+01      0.98249881E+00
       609      0.10000000E+01      0.98321436E+00
       610      0.10000000E+01      0.98382292E+00
       611      0.10000000E+01      0.98263067E+00
       612      0.10000000E+01      0.98251562E+00
       613      0.10000000E+01      0.98509295E+00
       614      0.10000000E+01      0.98442912E+00
       615      0.10000000E+01      0.98470535E+00
       616      0.10000000E+01      0.98413743E+00
       617      0.10000000E+01      0.98471869E+00
       618      0.10000000E+01      0.98412672E+00
       619      0.10000000E+01      0.98938134E+00
       620      0.10000000E+01      0.98930644E+00
       621      0.10000000E+01      0.98900516E+00
       622      0.10000000E+01      0.98339162E+00
       623      0.10000000E+01      0.98213760E+00
       624      0.10000000E+01      0.98344372E+00
       625      0.10000000E+01      0.98189529E+00
       626      0.10000000E+01      0.97376217E+00
       627      0.10000000E+01      0.98388766E+00
       628      0.10000000E+01      0.97796714E+00
       629      0.10000000E+01      0.97791571E+00
       630      0.10000000E+01      0.97815631E+00
       631      0.10000000E+01      0.97812147E+00
       632      0.10000000E+01      0.97798746E+00
       633      0.10000000E+01      0.97800143E+00
       634      0.10000000E+01      0.98083206E+00
       635      0.10000000E+01      0.98077813E+00
       636      0.10000000E+01      0.98102241E+00
       637      0.10000000E+01      0.98099287E+00
       638      0.10000000E+01      0.98086650E+00
       639      0.10000000E+01      0.98095947E+00
       640      0.10000000E+01      0.98679512E+00
       641      0.10000000E+01      0.98700755E+00
       642      0.10000000E+01      0.98646386E+00
       643      0.10000000E+01      0.98640362E+00
       644      0.10000000E+01      0.98711147E+00
       645      0.10000000E+01      0.98650322E+00
       646      0.10000000E+01      0.98880518E+00
       647      0.10000000E+01      0.98998686E+00
       648      0.10000000E+01      0.98296690E+00
